source,target,regex,type,code,match,hits,title
"^/\d{4}/\d{2}/(.*)","/$1/","1","url","301","url","5430",""
"/invisible-io-and-litify-announce-partnership-around-smartcloud-connect-to-bring-litifys-products-suite-into-outlook-and-gmail/","/litify-in-outlook/","0","url","301","url","162",""
"/two-companies-announce-a-strategic-partnership-around-smartcloud-connect-powered-by-invisible-io-to-spur-and-ease-document-lifecycle-management-through-outlook-and-gmail/","https://invisible.io/2018/04/26/invisible-io-unites-springcm-integrate-document-workflows-management-calendar-inbox-enterprise-class-businesses/","0","url","301","url","115",""
"/springcm-is-now-available-from-your-outlook-and-gmail/","/spring-cm-partnership-2018/","0","url","301","url","158",""
"/march-release-overview/","/march-release-2018/","0","url","301","url","95",""
"/bring-the-sharing-power-of-dropbox-to-your-leads-and-conversations/","/smartcloud-dropbox-2018/","0","url","301","url","95",""
"/expert-tips-for-crm-integration/","https://appexchange.salesforce.com/appxContentListingDetail?listingId=a0N3A00000FeFc3UAF","0","url","301","url","64",""
"/seal-deals-faster-with-99-sms-open-rates-within-your-salesforce-enabled-inbox/","/360smsapp-in-outlook/","0","url","301","url","74",""
"/smartcloud-connect-fall-18-release/","/fall-release-18/","0","url","301","url","45",""
